rank,hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hr_score,tier,play_type,reason_tags,power_score,pitcher_score,environment_score,lineup_score,platoon_score,recent_form_score,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,barrel_pct,hard_hit_pct,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hr_total,iso,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,wind_direction,weather_temp,ballpark,odds
11,545341,Randal Grichuk,CWS,COL,2026-09-26T23:10:00Z,Pre-Game,3,Jose Quintana,500779,L,58.4,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",52.6,49.2,43.1,96.6,78.0,45.3,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,20,1,"Last 7 games: 6/20, 1 HR","platoon edge; pitcher baseline 9.6% barrel, 11.0 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,11.21,49.71,91.77,103.0758,0.4717,0.1977,0.333,74.32,44.99,43.63,29.06,12.5,0.2444,9.56,36.45,88.56,0.476,0.1972,31.19,L To R,62,Rate Field,
12,678246,Miguel Vargas,CWS,COL,2026-09-26T23:10:00Z,Pre-Game,1,Jose Quintana,500779,L,58.3,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",50.3,49.2,43.1,93.2,78.0,66.7,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,25,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 9.6% barrel, 11.0 HR allowed",fly-ball profile; pitcher allows elevated contact,11.99,42.95,89.98,100.1426,0.4707,0.2151,0.3603,72.91,33.16,44.98,35.24,27.9,0.2076,9.56,36.45,88.56,0.476,0.1972,31.19,L To R,62,Rate Field,
13,660670,Ronald Acuña Jr.,ATL,MIA,2026-09-26T20:10:00Z,In Progress,2,Jack Ralston,667652,R,57.9,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot",59.4,49.1,35.0,100.0,50.0,54.7,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,25,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 11.6% barrel, 4.0 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,13.95,46.62,90.6,103.0429,0.5105,0.2475,0.3774,75.91,61.55,36.23,28.51,20.3,0.2077,11.6,39.5,87.3,0.411,0.204,30.2,None,72,loanDepot park,
14,686948,Drake Baldwin,ATL,MIA,2026-09-26T20:10:00Z,In Progress,4,Jack Ralston,667652,R,57.8,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",56.1,49.1,35.0,94.9,80.0,35.6,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,28,0,Contact streak: 10/28 over last 7 games,"platoon edge; pitcher baseline 11.6% barrel, 4.0 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,12.26,50.02,91.49,102.1602,0.4954,0.2199,0.3642,75.3,56.44,32.43,25.88,22.5,0.1782,11.6,39.5,87.3,0.411,0.204,30.2,None,72,loanDepot park,
15,682998,Corbin Carroll,AZ,SD,2026-09-27T00:40:00Z,Pre-Game,5,Walker Buehler,621111,R,57.8,Longshot,Watch List,"Strong Barrel, Platoon Edge",57.3,43.4,48.6,86.4,80.0,37.8,Yes,,,No,Yes,MLB Stats API; RotoWire,not found on RotoWire,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,24,1,"Last 7 games: 6/24, 1 HR","platoon edge; pitcher baseline 8.7% barrel, 21.3 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,13.03,48.57,91.89,102.4881,0.473,0.2194,0.3517,75.23,54.26,42.47,30.32,24.7,0.2456,8.73,38.43,88.95,0.415,0.1638,23.51,L To R,79,Petco Park,
16,676475,Alec Burleson,STL,MIL,2026-09-26T23:10:00Z,Pre-Game,3,Dustin May,669160,R,57.3,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",52.6,45.3,41.1,96.6,80.0,43.7,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,24,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 8.1% barrel, 15.4 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,10.62,47.9,91.7,102.0301,0.5046,0.2207,0.3646,73.35,35.05,43.96,27.19,22.9,0.183,8.08,44.43,90.11,0.4125,0.1574,25.22,None,72,American Family Field,
17,666018,Jonathan Aranda,TB,PHI,2026-09-26T23:15:00Z,Pre-Game,2,Aaron Nola,605400,R,57.1,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",48.9,46.9,46.3,100.0,80.0,31.6,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,24,1,"Last 7 games: 5/24, 1 HR","platoon edge; pitcher baseline 9.2% barrel, 30.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,10.87,48.41,91.6,101.1898,0.4632,0.1967,0.3554,70.36,13.04,33.13,29.92,19.6,0.1646,9.17,40.92,88.7,0.4135,0.171,27.25,In From CF,62,Citizens Bank Park,
18,691406,Junior Caminero,TB,PHI,2026-09-26T23:15:00Z,Pre-Game,4,Aaron Nola,605400,R,57.0,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot",61.4,46.9,46.3,94.9,50.0,15.3,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,27,0,"Last 7 games: 6/27, 0 HR","same-side matchup; pitcher baseline 9.2% barrel, 30.6 HR allowed",EV profile; pitcher fly-ball pressure modest,13.23,50.14,92.54,104.9214,0.4968,0.2299,0.3572,79.2,83.78,44.82,23.28,42.2,0.2528,9.17,40.92,88.7,0.4135,0.171,27.25,In From CF,62,Citizens Bank Park,
19,677951,Bobby Witt Jr.,KC,CLE,2026-09-26T23:10:00Z,Pre-Game,2,Tanner Bibee,676440,R,56.1,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot",55.9,42.9,46.2,100.0,50.0,38.9,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,11,29,0,Contact streak: 11/29 over last 7 games,"same-side matchup; pitcher baseline 8.2% barrel, 28.4 HR allowed",EV profile; pitcher fly-ball pressure modest,11.8,50.11,92.6,103.4775,0.5066,0.2094,0.3748,74.02,42.79,31.29,26.99,19.5,0.1738,8.17,38.56,88.85,0.4074,0.1646,28.11,R To L,75,Kauffman Stadium,
20,699024,Leo Bernal,STL,MIL,2026-09-26T23:10:00Z,Pre-Game,5,Dustin May,669160,R,55.7,Longshot,Watch List,Platoon Edge,54.7,43.7,41.1,86.4,75.0,43.2,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,28,1,"Last 7 games: 8/28, 1 HR","switch hitter; pitcher baseline 8.1% barrel, 15.4 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,9.0,56.7,92.6,101.9305,0.483,0.204,0.344,73.5,28.8,40.3,34.3,4.0,0.169,8.08,44.43,90.11,0.4125,0.1574,25.22,None,72,American Family Field,
21,663457,Lars Nootbaar,AZ,SD,2026-09-27T00:40:00Z,Pre-Game,1,Walker Buehler,621111,R,55.7,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",48.3,43.4,48.6,93.2,80.0,34.9,Yes,,,No,Yes,MLB Stats API; RotoWire,not found on RotoWire,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,26,1,"Last 7 games: 6/26, 1 HR","platoon edge; pitcher baseline 8.7% barrel, 21.3 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,10.2,49.86,91.79,101.8344,0.4315,0.1865,0.3373,73.26,35.47,38.14,27.71,9.5,0.1389,8.73,38.43,88.95,0.415,0.1638,23.51,L To R,79,Petco Park,
22,545361,Mike Trout,LAA,SEA,2026-09-27T01:40:00Z,Scheduled,2,Kade Anderson,807739,L,55.6,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",60.5,38.7,25.4,95.5,78.0,44.1,No,No,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,24,1,"Last 7 games: 7/24, 1 HR","platoon edge; pitcher baseline 8.4% barrel, 4.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,16.01,47.2,90.34,102.9605,0.4852,0.2355,0.3748,74.49,45.95,36.23,31.21,23.2,0.1881,8.4,42.1,88.1,0.405,0.148,27.4,,,T-Mobile Park,
23,686527,Dominic Canzone,SEA,LAA,2026-09-27T01:40:00Z,Scheduled,3,Ryan Johnson,696270,R,55.6,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",55.9,43.2,25.4,92.1,80.0,58.0,No,No,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,26,1,Contact streak: 10/26 over last 7 games,"platoon edge; pitcher baseline 9.1% barrel, 13.8 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,13.03,46.34,91.53,102.5288,0.505,0.2269,0.3641,73.94,41.5,38.92,26.51,19.4,0.2097,9.13,35.79,87.19,0.4262,0.177,33.25,,,T-Mobile Park,
24,696100,Hunter Goodman,COL,CWS,2026-09-26T23:10:00Z,Pre-Game,3,Davis Martin,663436,R,55.3,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot",54.9,45.1,43.1,96.6,50.0,37.8,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,28,1,"Last 7 games: 7/28, 1 HR","same-side matchup; pitcher baseline 7.5% barrel, 15.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,13.95,45.15,90.03,102.3403,0.4567,0.2238,0.3213,74.79,47.27,48.0,32.55,36.6,0.2665,7.49,44.67,90.42,0.4279,0.158,24.32,L To R,62,Rate Field,
25,502054,Tommy Pham,CWS,COL,2026-09-26T23:10:00Z,Pre-Game,2,Jose Quintana,500779,L,55.3,Longshot,Watch List,"Premium Lineup Spot, Platoon Edge",43.2,49.2,43.1,100.0,78.0,34.9,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,13,1,"Last 7 games: 3/13, 1 HR","platoon edge; pitcher baseline 9.6% barrel, 11.0 HR allowed",EV profile; pitcher allows elevated contact,6.95,54.13,94.75,103.8036,0.3708,0.1427,0.3229,72.25,24.35,56.29,25.96,3.7,0.125,9.56,36.45,88.56,0.476,0.1972,31.19,L To R,62,Rate Field,
26,701538,Jackson Merrill,SD,AZ,2026-09-27T00:40:00Z,Pre-Game,4,,,,55.3,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot",54.5,41.2,48.6,94.9,60.0,29.2,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,26,1,"Last 7 games: 5/26, 1 HR","handedness incomplete; pitcher baseline 0.0% barrel, 0.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,12.65,46.96,91.03,101.2209,0.4914,0.2242,0.347,72.95,28.1,37.84,29.99,23.0,0.1888,,,,,,,L To R,79,Petco Park,
27,669127,Shea Langeliers,ATH,HOU,2026-09-27T01:40:00Z,Pre-Game,3,Hayden Wesneski,669713,R,55.2,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot",54.4,33.8,68.4,96.6,50.0,17.0,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,30,0,"Last 7 games: 7/30, 0 HR","same-side matchup; pitcher baseline 7.1% barrel, 4.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,12.84,43.78,91.18,102.255,0.4871,0.2235,0.3479,74.71,48.19,40.37,29.56,25.4,0.2285,7.14,40.7,88.3,0.3947,0.1494,23.41,Out To CF,79,Sutter Health Park,
28,686469,Vinnie Pasquantino,KC,CLE,2026-09-26T23:10:00Z,Pre-Game,5,Tanner Bibee,676440,R,55.1,Longshot,Watch List,"Platoon Edge, Hot Hitter/Streak",41.8,42.9,46.2,86.4,80.0,94.7,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,26,3,Hot streak: 3 HR in last 7 games,"platoon edge; pitcher baseline 8.2% barrel, 28.4 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,9.54,42.53,90.27,100.2636,0.4392,0.1847,0.334,71.17,15.38,44.26,30.75,20.1,0.1802,8.17,38.56,88.85,0.4074,0.1646,28.11,R To L,75,Kauffman Stadium,
29,665019,Kody Clemens,MIN,TEX,2026-09-26T20:10:00Z,Warmup,3,Nathan Eovaldi,543135,R,54.5,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",51.6,42.3,35.1,96.6,80.0,27.6,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,22,1,"Last 7 games: 4/22, 1 HR","platoon edge; pitcher baseline 8.2% barrel, 19.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,11.51,46.69,91.78,101.4157,0.4566,0.2076,0.3324,72.06,14.21,46.43,33.25,24.6,0.2231,8.17,40.6,88.6,0.4045,0.1614,25.04,In From CF,62,Target Field,
30,547180,Bryce Harper,PHI,TB,2026-09-26T23:15:00Z,Pre-Game,3,Griffin Jax,643377,R,54.4,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",49.1,41.5,46.3,96.6,80.0,10.8,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,26,0,"Last 7 games: 5/26, 0 HR","platoon edge; pitcher baseline 9.0% barrel, 12.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,10.9,44.42,90.39,101.6626,0.4836,0.2142,0.3764,74.1,45.01,38.33,26.96,27.7,0.2183,8.98,41.02,88.99,0.3951,0.1499,23.09,In From CF,62,Citizens Bank Park,
31,663728,Cal Raleigh,SEA,LAA,2026-09-27T01:40:00Z,Scheduled,4,Ryan Johnson,696270,R,54.4,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",60.2,41.7,25.4,90.4,75.0,26.4,No,No,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,23,1,"Last 7 games: 4/23, 1 HR","switch hitter; pitcher baseline 9.1% barrel, 13.8 HR allowed",fly-ball profile; pitcher allows elevated contact,15.93,42.6,90.46,101.2827,0.4413,0.2397,0.3297,75.06,52.46,53.31,42.85,34.1,0.2356,9.13,35.79,87.19,0.4262,0.177,33.25,,,T-Mobile Park,
32,606466,Ketel Marte,AZ,SD,2026-09-27T00:40:00Z,Pre-Game,2,Walker Buehler,621111,R,54.3,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",47.8,41.5,48.6,100.0,75.0,10.8,Yes,,,No,Yes,MLB Stats API; RotoWire,not found on RotoWire,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,26,0,"Last 7 games: 5/26, 0 HR","switch hitter; pitcher baseline 8.7% barrel, 21.3 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,10.63,43.78,90.38,102.0048,0.4787,0.2,0.3585,74.74,46.56,48.42,28.06,23.8,0.199,8.73,38.43,88.95,0.415,0.1638,23.51,L To R,79,Petco Park,
33,669394,Jake Burger,TEX,MIN,2026-09-26T20:10:00Z,Warmup,4,Bailey Ober,641927,R,54.2,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot",51.5,53.3,35.1,94.9,50.0,26.4,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,23,1,"Last 7 games: 4/23, 1 HR","same-side matchup; pitcher baseline 10.0% barrel, 22.3 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,12.71,46.47,90.19,102.6844,0.4374,0.204,0.3184,75.44,58.49,41.39,28.81,23.7,0.1879,9.99,37.63,88.97,0.4522,0.2028,32.67,In From CF,62,Target Field,
34,680869,Zack Gelof,ATH,HOU,2026-09-27T01:40:00Z,Pre-Game,5,Hayden Wesneski,669713,R,54.2,Longshot,Watch List,"Strong Barrel, Hot Hitter/Streak",44.0,33.8,68.4,86.4,50.0,94.7,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,26,4,Hot streak: 4 HR in last 7 games,"same-side matchup; pitcher baseline 7.1% barrel, 4.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,11.38,44.47,89.15,99.9324,0.3984,0.1893,0.2932,73.29,26.8,40.16,29.06,16.0,0.1855,7.14,40.7,88.3,0.3947,0.1494,23.41,Out To CF,79,Sutter Health Park,
