rank,hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hr_score,tier,play_type,reason_tags,power_score,pitcher_score,environment_score,lineup_score,platoon_score,recent_form_score,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,barrel_pct,hard_hit_pct,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hr_total,iso,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,wind_direction,weather_temp,ballpark,odds
35,680869,Zack Gelof,ATH,TEX,2026-09-01T00:05:00Z,Warmup,3,Jacob deGrom,594798,R,48.4,Longshot,Watch List,Premium Lineup Spot,36.3,48.4,42.1,96.6,50.0,9.8,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,27,0,"Last 7 games: 5/27, 0 HR","same-side matchup; pitcher baseline 8.7% barrel, 19.7 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,9.21,43.56,88.52,99.5953,0.3634,0.1627,0.2771,73.22,27.92,38.83,27.38,10.4,0.1631,8.67,43.72,90.31,0.3938,0.1616,29.46,None,74,Globe Life Field,
36,665862,Jazz Chisholm Jr.,NYY,LAA,2026-09-01T01:38:00Z,Pre-Game,6,Walbert Ureña,700712,R,48.4,Longshot,Watch List,"Strong Barrel, Platoon Edge",43.5,16.1,67.7,76.2,80.0,43.8,Yes,Yes,6,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,17,0,Contact streak: 7/17 over last 7 games,"platoon edge; pitcher baseline 5.1% barrel, 7.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,10.66,42.53,90.26,100.484,0.4033,0.1833,0.3096,73.34,33.65,50.86,30.54,21.9,0.1928,5.1,34.2,87.2,0.304,0.099,22.5,Out To CF,77,Angel Stadium,
37,694208,Moisés Ballesteros,LAA,NYY,2026-09-01T01:38:00Z,Pre-Game,5,Elmer Rodríguez,695684,R,47.9,Longshot,Watch List,Platoon Edge,32.6,27.6,67.7,86.4,80.0,20.9,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,27,0,"Last 7 games: 7/27, 0 HR","platoon edge; pitcher baseline 6.9% barrel, 2.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,8.1,42.12,89.94,100.76,0.3783,0.1387,0.306,72.5,31.82,34.01,20.23,4.8,0.1305,6.9,36.1,87.6,0.394,0.133,22.2,Out To CF,77,Angel Stadium,
38,701358,Cam Smith,HOU,CWS,2026-09-01T00:10:00Z,Pre-Game,6,Anthony Kay,641743,L,47.4,Longshot,Watch List,Platoon Edge,41.3,41.2,41.6,76.2,78.0,0.0,Yes,Yes,6,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,1,18,0,"Last 7 games: 1/18, 0 HR","platoon edge; pitcher baseline 8.6% barrel, 18.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,9.84,43.39,88.88,101.5369,0.4117,0.1725,0.3159,76.74,68.11,37.63,25.21,14.6,0.157,8.6,39.7,88.4,0.413,0.154,22.1,None,73,Daikin Park,
39,691777,Max Muncy,ATH,TEX,2026-09-01T00:05:00Z,Warmup,6,Jacob deGrom,594798,R,47.0,Longshot,Watch List,Strong Barrel,36.1,48.4,42.1,76.2,50.0,39.5,Yes,Yes,6,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,23,1,"Last 7 games: 6/23, 1 HR","same-side matchup; pitcher baseline 8.7% barrel, 19.7 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,10.94,40.03,88.92,100.9081,0.3607,0.1479,0.2824,73.8,43.09,41.49,23.07,7.6,0.1594,8.67,43.72,90.31,0.3938,0.1616,29.46,None,74,Globe Life Field,
40,641355,Cody Bellinger,NYY,LAA,2026-09-01T01:38:00Z,Pre-Game,2,Walbert Ureña,700712,R,46.6,Longshot,Watch List,"Premium Lineup Spot, Platoon Edge",29.5,16.1,67.7,100.0,80.0,33.7,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,27,1,"Last 7 games: 6/27, 1 HR","platoon edge; pitcher baseline 5.1% barrel, 7.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,6.66,36.78,88.65,98.4488,0.4187,0.1519,0.3384,69.82,4.12,41.98,31.92,17.1,0.173,5.1,34.2,87.2,0.304,0.099,22.5,Out To CF,77,Angel Stadium,
41,642708,Amed Rosario,NYY,LAA,2026-09-01T01:38:00Z,Pre-Game,4,Walbert Ureña,700712,R,46.5,Longshot,Watch List,Premium Lineup Spot,40.3,16.1,67.7,94.9,50.0,28.2,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,13,0,"Last 7 games: 4/13, 0 HR","same-side matchup; pitcher baseline 5.1% barrel, 7.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,9.43,41.15,90.64,101.4619,0.4299,0.1706,0.3184,73.66,37.9,38.17,24.0,8.8,0.1789,5.1,34.2,87.2,0.304,0.099,22.5,Out To CF,77,Angel Stadium,
42,679822,Justin Foscue,TEX,ATH,2026-09-01T00:05:00Z,Warmup,6,Gage Jump,695611,L,46.4,Longshot,Watch List,Platoon Edge,40.4,31.0,42.1,76.2,78.0,31.6,Yes,Yes,6,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,24,1,"Last 7 games: 5/24, 1 HR","platoon edge; pitcher baseline 6.2% barrel, 9.0 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,7.56,48.57,90.34,99.494,0.3888,0.1733,0.2841,71.1,9.94,47.83,36.56,6.3,0.1873,6.2,37.9,89.1,0.381,0.129,26.3,None,74,Globe Life Field,
43,678662,Ezequiel Tovar,COL,BAL,2026-09-01T00:40:00Z,Pre-Game,9,Cade Povich,700249,L,46.3,Longshot,Watch List,Platoon Edge,29.5,54.1,52.7,44.8,78.0,47.7,Yes,Yes,9,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,19,1,"Last 7 games: 6/19, 1 HR","platoon edge; pitcher baseline 9.0% barrel, 8.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,7.41,35.47,88.07,99.0776,0.3892,0.1541,0.291,71.95,20.68,37.75,29.92,9.7,0.1323,8.99,44.31,91.13,0.4656,0.1994,29.41,In From RF,82,Coors Field,
44,662139,Daulton Varsho,HOU,CWS,2026-09-01T00:10:00Z,Pre-Game,5,Anthony Kay,641743,L,45.9,Longshot,Watch List,No major boost,35.2,41.2,41.6,86.4,50.0,31.4,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,29,1,"Last 7 games: 6/29, 1 HR","same-side matchup; pitcher baseline 8.6% barrel, 18.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,9.18,38.55,87.73,99.5409,0.3967,0.1655,0.2997,73.71,35.97,41.01,30.5,13.0,0.1861,8.6,39.7,88.4,0.413,0.154,22.1,None,73,Daikin Park,
45,687093,Vaughn Grissom,LAA,NYY,2026-09-01T01:38:00Z,Pre-Game,4,Elmer Rodríguez,695684,R,45.5,Longshot,Watch List,Premium Lineup Spot,25.9,27.6,67.7,94.9,50.0,47.5,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,26,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 6.9% barrel, 2.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,6.7,37.3,87.8,99.0127,0.38,0.134,0.309,71.3,18.3,40.7,25.4,9.0,0.137,6.9,36.1,87.6,0.394,0.133,22.2,Out To CF,77,Angel Stadium,
46,669016,Brandon Marsh,PHI,AZ,2026-09-01T01:40:00Z,Pre-Game,7,Brandon Pfaadt,694297,R,45.5,Longshot,Watch List,Platoon Edge,37.3,42.1,41.7,64.3,80.0,13.6,Yes,Yes,7,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,19,0,"Last 7 games: 4/19, 0 HR","platoon edge; pitcher baseline 8.6% barrel, 16.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,8.4,44.65,89.84,100.1224,0.4187,0.1592,0.316,71.47,15.65,37.84,26.24,15.2,0.1574,8.59,37.89,89.05,0.4177,0.1638,23.41,None,72,Chase Field,
47,666126,Carlos Cortes,ATH,TEX,2026-09-01T00:05:00Z,Warmup,7,Jacob deGrom,594798,R,45.4,Longshot,Watch List,Platoon Edge,29.5,48.4,42.1,64.3,80.0,30.3,Yes,Yes,7,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,25,1,"Last 7 games: 5/25, 1 HR","platoon edge; pitcher baseline 8.7% barrel, 19.7 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,7.24,39.1,89.24,99.5453,0.3961,0.1434,0.3098,70.76,14.41,30.34,22.59,6.8,0.1696,8.67,43.72,90.31,0.3938,0.1616,29.46,None,74,Globe Life Field,
48,687597,Jordan Beck,COL,BAL,2026-09-01T00:40:00Z,Pre-Game,7,Cade Povich,700249,L,45.3,Longshot,Watch List,Platoon Edge,20.4,54.1,52.7,64.3,78.0,32.0,Yes,Yes,7,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,18,0,Contact streak: 6/18 over last 7 games,"platoon edge; pitcher baseline 9.0% barrel, 8.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,6.03,32.76,87.05,98.578,0.3257,0.1073,0.2674,73.69,36.27,38.47,28.39,5.5,0.1244,8.99,44.31,91.13,0.4656,0.1994,29.41,In From RF,82,Coors Field,
49,664983,Jake McCarthy,COL,BAL,2026-09-01T00:40:00Z,Pre-Game,1,Cade Povich,700249,L,45.1,Longshot,Watch List,Premium Lineup Spot,14.7,54.1,52.7,93.2,50.0,35.3,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,30,1,"Last 7 games: 7/30, 1 HR","same-side matchup; pitcher baseline 9.0% barrel, 8.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,5.16,27.39,84.91,96.7042,0.3943,0.1301,0.3091,70.82,12.35,38.15,20.96,11.0,0.1725,8.99,44.31,91.13,0.4656,0.1994,29.41,In From RF,82,Coors Field,
50,643446,Jeff McNeil,ATH,TEX,2026-09-01T00:05:00Z,Warmup,2,Jacob deGrom,594798,R,44.8,Longshot,Watch List,"Premium Lineup Spot, Platoon Edge",12.5,48.4,42.1,100.0,80.0,32.0,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,30,0,Contact streak: 10/30 over last 7 games,"platoon edge; pitcher baseline 8.7% barrel, 19.7 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,2.72,31.08,86.78,96.6459,0.3775,0.102,0.3146,69.3,5.79,43.28,23.26,7.8,0.1176,8.67,43.72,90.31,0.3938,0.1616,29.46,None,74,Globe Life Field,
51,666139,Josh Lowe,LAA,NYY,2026-09-01T01:38:00Z,Pre-Game,7,Elmer Rodríguez,695684,R,44.2,Longshot,Watch List,Platoon Edge,31.4,27.6,67.7,64.3,80.0,17.3,Yes,Yes,7,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,17,0,"Last 7 games: 4/17, 0 HR","platoon edge; pitcher baseline 6.9% barrel, 2.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,7.16,37.78,88.67,99.2127,0.3742,0.1527,0.2896,73.38,34.54,36.48,31.22,10.3,0.1446,6.9,36.1,87.6,0.394,0.133,22.2,Out To CF,77,Angel Stadium,
52,664761,Alec Bohm,PHI,AZ,2026-09-01T01:40:00Z,Pre-Game,5,Brandon Pfaadt,694297,R,44.2,Longshot,Watch List,No major boost,31.4,42.1,41.7,86.4,50.0,18.0,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,25,0,"Last 7 games: 6/25, 0 HR","same-side matchup; pitcher baseline 8.6% barrel, 16.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,5.78,43.6,90.52,100.2734,0.4067,0.1425,0.3205,71.21,14.56,28.63,22.65,13.1,0.1318,8.59,37.89,89.05,0.4177,0.1638,23.41,None,72,Chase Field,
53,677649,Ezequiel Duran,TEX,ATH,2026-09-01T00:05:00Z,Warmup,1,Gage Jump,695611,L,44.1,Longshot,Watch List,"Premium Lineup Spot, Platoon Edge",20.6,31.0,42.1,93.2,78.0,68.7,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,27,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 6.2% barrel, 9.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,5.19,35.66,87.82,98.9049,0.3496,0.1153,0.2848,72.27,24.24,35.66,22.14,10.5,0.1446,6.2,37.9,89.1,0.381,0.129,26.3,None,74,Globe Life Field,
54,681198,TJ Rumfield,COL,BAL,2026-09-01T00:40:00Z,Pre-Game,4,Cade Povich,700249,L,44.0,Longshot,Watch List,Premium Lineup Spot,11.3,54.1,52.7,94.9,50.0,32.0,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,21,0,Contact streak: 7/21 over last 7 games,"same-side matchup; pitcher baseline 9.0% barrel, 8.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,4.3,27.7,84.1,96.0656,0.374,0.119,0.326,68.6,8.1,41.4,28.2,13.0,0.148,8.99,44.31,91.13,0.4656,0.1994,29.41,In From RF,82,Coors Field,
55,687859,Troy Johnston,COL,BAL,2026-09-01T00:40:00Z,Pre-Game,8,Cade Povich,700249,L,44.0,Longshot,Watch List,No major boost,25.0,54.1,52.7,52.4,50.0,60.3,Yes,Yes,8,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,15,1,Contact streak: 6/15 over last 7 games,"same-side matchup; pitcher baseline 9.0% barrel, 8.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,4.5,38.25,89.6,98.8779,0.4104,0.1303,0.3331,70.25,5.37,40.07,24.14,4.0,0.1248,8.99,44.31,91.13,0.4656,0.1994,29.41,In From RF,82,Coors Field,
56,607208,Trea Turner,PHI,AZ,2026-09-01T01:40:00Z,Pre-Game,2,Brandon Pfaadt,694297,R,44.0,Longshot,Watch List,Premium Lineup Spot,26.5,42.1,41.7,100.0,50.0,7.0,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,30,0,"Last 7 games: 5/30, 0 HR","same-side matchup; pitcher baseline 8.6% barrel, 16.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,6.08,39.93,88.6,99.2618,0.3778,0.1267,0.3014,71.45,18.93,35.24,25.27,16.4,0.1425,8.59,37.89,89.05,0.4177,0.1638,23.41,None,72,Chase Field,
57,670623,Isaac Paredes,HOU,CWS,2026-09-01T00:10:00Z,Pre-Game,3,Anthony Kay,641743,L,43.7,Longshot,Watch List,"Premium Lineup Spot, Platoon Edge",17.2,41.2,41.6,96.6,78.0,27.6,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,22,1,"Last 7 games: 4/22, 1 HR","platoon edge; pitcher baseline 8.6% barrel, 18.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,5.39,29.68,86.35,96.8588,0.3709,0.1285,0.3221,67.67,7.43,51.72,30.8,17.9,0.1739,8.6,39.7,88.4,0.413,0.154,22.1,None,73,Daikin Park,
58,695681,Christian Moore,LAA,NYY,2026-09-01T01:38:00Z,Pre-Game,6,Elmer Rodríguez,695684,R,43.3,Longshot,Watch List,Strong Barrel,30.4,27.6,67.7,76.2,50.0,25.3,Yes,Yes,6,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,24,1,"Last 7 games: 4/24, 1 HR","same-side matchup; pitcher baseline 6.9% barrel, 2.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,11.73,34.2,88.34,98.9393,0.3093,0.1175,0.2652,72.98,29.0,26.64,26.03,2.8,0.1097,6.9,36.1,87.6,0.394,0.133,22.2,Out To CF,77,Angel Stadium,
59,681082,Bryson Stott,PHI,AZ,2026-09-01T01:40:00Z,Pre-Game,6,Brandon Pfaadt,694297,R,43.1,Longshot,Watch List,Platoon Edge,24.5,42.1,41.7,76.2,80.0,16.6,Yes,Yes,6,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,26,0,"Last 7 games: 6/26, 0 HR","platoon edge; pitcher baseline 8.6% barrel, 16.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,5.52,35.59,88.72,98.4349,0.3951,0.1341,0.3228,69.72,6.68,34.73,27.59,10.2,0.1417,8.59,37.89,89.05,0.4177,0.1638,23.41,None,72,Chase Field,
60,665750,Leody Taveras,BAL,COL,2026-09-01T00:40:00Z,Pre-Game,9,Tanner Gordon,685299,R,42.9,Longshot,Watch List,Platoon Edge,19.8,58.6,52.7,44.8,75.0,27.1,Yes,Yes,9,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,28,1,"Last 7 games: 5/28, 1 HR","switch hitter; pitcher baseline 10.2% barrel, 16.7 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,4.93,34.08,88.36,99.3167,0.3223,0.1124,0.2628,72.46,25.02,33.86,24.52,6.5,0.1242,10.24,42.25,90.8,0.4789,0.2097,33.88,In From RF,82,Coors Field,
61,695720,Tommy White,ATH,TEX,2026-09-01T00:05:00Z,Warmup,5,Jacob deGrom,594798,R,42.7,Longshot,Watch List,No major boost,22.1,48.4,42.1,86.4,50.0,18.2,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,29,0,"Last 7 games: 7/29, 0 HR","same-side matchup; pitcher baseline 8.7% barrel, 19.7 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,8.2,32.0,85.8,97.15,0.399,0.128,0.302,69.3,13.2,27.0,24.6,2.0,0.076,8.67,43.72,90.31,0.3938,0.1616,29.46,None,74,Globe Life Field,
62,669224,Austin Wells,NYY,LAA,2026-09-01T01:38:00Z,Pre-Game,9,Walbert Ureña,700712,R,42.3,Longshot,Watch List,Platoon Edge,36.1,16.1,67.7,44.8,80.0,58.1,Yes,Yes,9,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,19,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 5.1% barrel, 7.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,7.68,43.38,89.62,100.6818,0.3682,0.157,0.2919,72.98,27.95,46.17,33.21,13.3,0.1575,5.1,34.2,87.2,0.304,0.099,22.5,Out To CF,77,Angel Stadium,
63,685133,Wade Meckler,LAA,NYY,2026-09-01T01:38:00Z,Pre-Game,3,Elmer Rodríguez,695684,R,41.9,Longshot,Watch List,"Premium Lineup Spot, Platoon Edge",10.9,27.6,67.7,96.6,80.0,16.1,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,22,0,"Last 7 games: 5/22, 0 HR","platoon edge; pitcher baseline 6.9% barrel, 2.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,3.0,31.9,86.7,96.6132,0.351,0.099,0.307,68.9,2.3,33.7,18.1,3.0,0.093,6.9,36.1,87.6,0.394,0.133,22.2,Out To CF,77,Angel Stadium,
64,803011,Sam Antonacci,CWS,HOU,2026-09-01T00:10:00Z,Pre-Game,1,Peter Lambert,663567,R,41.7,Longshot,Watch List,"Premium Lineup Spot, Platoon Edge",18.5,32.6,41.6,93.2,80.0,25.8,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,24,0,"Last 7 games: 7/24, 0 HR","platoon edge; pitcher baseline 6.7% barrel, 13.0 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,5.2,32.6,87.3,97.5553,0.39,0.117,0.341,69.9,8.2,32.8,21.9,8.0,0.125,6.7,36.1,88.5,0.352,0.141,32.5,None,73,Daikin Park,
65,553869,Elias Díaz,TEX,ATH,2026-09-01T00:05:00Z,Warmup,7,Gage Jump,695611,L,41.4,Longshot,Watch List,Platoon Edge,29.9,31.0,42.1,64.3,78.0,34.9,Yes,Yes,7,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,13,1,"Last 7 games: 3/13, 1 HR","platoon edge; pitcher baseline 6.2% barrel, 9.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,7.95,38.56,87.56,100.142,0.3557,0.1397,0.2715,74.27,43.51,37.51,28.22,6.9,0.1571,6.2,37.9,89.1,0.381,0.129,26.3,None,74,Globe Life Field,
66,641680,Jonah Heim,ATH,TEX,2026-09-01T00:05:00Z,Warmup,8,Jacob deGrom,594798,R,41.1,Longshot,Watch List,Platoon Edge,24.1,46.3,42.1,52.4,75.0,32.9,Yes,Yes,8,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,23,1,"Last 7 games: 5/23, 1 HR","switch hitter; pitcher baseline 8.7% barrel, 19.7 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,6.66,33.8,87.89,97.9623,0.3677,0.1396,0.2907,69.84,9.45,40.63,27.62,11.7,0.1589,8.67,43.72,90.31,0.3938,0.1616,29.46,None,74,Globe Life Field,
67,695731,Braden Montgomery,CWS,HOU,2026-09-01T00:10:00Z,Pre-Game,5,Peter Lambert,663567,R,40.7,Longshot,Watch List,Platoon Edge,23.2,31.2,41.6,86.4,75.0,8.8,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,28,0,"Last 7 games: 5/28, 0 HR","switch hitter; pitcher baseline 6.7% barrel, 13.0 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,4.2,41.1,89.0,100.0039,0.381,0.131,0.321,69.8,8.6,36.5,19.8,5.0,0.132,6.7,36.1,88.5,0.352,0.141,32.5,None,73,Daikin Park,
68,650333,Luis Arraez,PHI,AZ,2026-09-01T01:40:00Z,Pre-Game,4,Brandon Pfaadt,694297,R,39.7,Longshot,Watch List,"Premium Lineup Spot, Platoon Edge",7.2,42.1,41.7,94.9,80.0,9.3,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,22,0,"Last 7 games: 4/22, 0 HR","platoon edge; pitcher baseline 8.6% barrel, 16.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,1.17,18.52,86.31,93.9195,0.3756,0.0865,0.3058,62.99,0.12,30.31,28.38,6.6,0.1112,8.59,37.89,89.05,0.4177,0.1638,23.41,None,72,Chase Field,
69,671976,Tristan Peters,CWS,HOU,2026-09-01T00:10:00Z,Pre-Game,8,Peter Lambert,663567,R,38.3,Longshot,Watch List,"Platoon Edge, Hot Hitter/Streak",14.3,32.6,41.6,52.4,80.0,100.0,Yes,Yes,8,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,11,25,4,Hot streak: 4 HR in last 7 games,"platoon edge; pitcher baseline 6.7% barrel, 13.0 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,3.99,34.96,87.22,98.0643,0.3292,0.1057,0.2649,69.23,5.6,41.7,19.39,8.4,0.1309,6.7,36.1,88.5,0.352,0.141,32.5,None,73,Daikin Park,
70,643376,Danny Jansen,TEX,ATH,2026-09-01T00:05:00Z,Warmup,9,Gage Jump,695611,L,36.8,Longshot,Watch List,Platoon Edge,23.2,31.0,42.1,44.8,78.0,41.2,Yes,Yes,9,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,20,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 6.2% barrel, 9.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,7.61,33.82,87.25,97.6411,0.3105,0.1339,0.2654,70.06,6.67,53.91,29.68,7.7,0.1728,6.2,37.9,89.1,0.381,0.129,26.3,None,74,Globe Life Field,
71,672724,Oswald Peraza,LAA,NYY,2026-09-01T01:38:00Z,Pre-Game,8,Elmer Rodríguez,695684,R,36.6,Longshot,Watch List,No major boost,22.1,27.6,67.7,52.4,50.0,14.1,Yes,Yes,8,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,14,0,"Last 7 games: 3/14, 0 HR","same-side matchup; pitcher baseline 6.9% barrel, 2.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,6.7,37.33,87.24,99.6291,0.3277,0.1127,0.2655,72.83,29.72,36.9,21.15,6.4,0.1098,6.9,36.1,87.6,0.394,0.133,22.2,Out To CF,77,Angel Stadium,
