rank,hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hr_score,tier,play_type,reason_tags,power_score,pitcher_score,environment_score,lineup_score,platoon_score,recent_form_score,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,barrel_pct,hard_hit_pct,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hr_total,iso,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,wind_direction,weather_temp,ballpark,odds
11,665742,Juan Soto,NYM,ATL,2026-06-14T17:40:00Z,Scheduled,3,Bryce Elder,693821,R,59.6,Longshot,Watch List,"Projected Lineup, Elite Power, Strong Barrel, Premium Lineup Spot, Platoon Edge",77.3,29.9,24.8,92.1,80.0,62.4,No,No,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,24,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 4.9% barrel, 12.1 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,16.94,51.59,93.24,103.3672,0.6213,0.3245,0.4241,72.76,32.43,38.69,33.52,23.4,0.269,4.93,40.37,89.58,0.3668,0.1302,26.15,,,Citi Field,
12,691458,Blaze Jordan,STL,MIN,2026-06-14T18:10:00Z,Scheduled,8,Taj Bradley,671737,R,59.5,Longshot,Watch List,"Projected Lineup, Elite Power, Strong Barrel",87.1,51.4,27.1,47.9,50.0,63.3,No,No,8,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,2,4,8,1,Contact streak: 4/8 over last 2 games,"same-side matchup; pitcher baseline 9.6% barrel, 12.0 HR allowed",EV profile; pitcher fly-ball pressure modest,16.7,83.3,99.3,102.8277,0.657,0.387,0.386,73.6,42.1,33.3,33.3,1.0,0.625,9.64,45.01,91.09,0.4099,0.1673,27.79,,,Target Field,
13,666018,Jonathan Aranda,TB,LAA,2026-06-14T20:07:00Z,Scheduled,3,Grayson Rodriguez,680570,R,58.9,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",52.2,69.1,28.2,92.1,80.0,15.3,No,No,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,27,0,"Last 7 games: 6/27, 0 HR","platoon edge; pitcher baseline 10.7% barrel, 4.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,11.92,48.55,91.39,101.497,0.4856,0.2128,0.3757,70.36,13.14,32.08,30.62,11.9,0.1751,10.7,52.0,91.9,0.547,0.241,29.3,,,Angel Stadium,
14,670042,Luke Raley,SEA,WSH,2026-06-14T17:35:00Z,Scheduled,5,Miles Mikolas,571945,R,58.6,Longshot,Watch List,"Projected Lineup, Strong Barrel, Platoon Edge",58.5,63.2,28.2,81.9,80.0,24.3,No,No,5,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,25,1,"Last 7 games: 4/25, 1 HR","platoon edge; pitcher baseline 11.4% barrel, 18.5 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,15.15,46.85,90.41,102.3171,0.477,0.233,0.347,74.92,51.74,50.0,29.03,11.0,0.2196,11.37,42.85,89.44,0.5025,0.2312,29.12,,,Nationals Park,
15,701398,Sal Stewart,CIN,AZ,2026-06-14T17:40:00Z,Scheduled,3,Zac Gallen,668678,R,58.5,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot",62.9,56.3,39.3,92.1,50.0,18.3,No,No,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,27,1,"Last 7 games: 3/27, 1 HR","same-side matchup; pitcher baseline 9.6% barrel, 17.0 HR allowed",EV profile; pitcher fly-ball pressure modest,15.94,44.59,92.11,101.6357,0.5224,0.2572,0.3728,72.24,26.58,36.47,31.32,10.6,0.2277,9.56,44.89,90.66,0.4711,0.1871,28.13,,,Great American Ball Park,
16,682985,Riley Greene,DET,CLE,2026-06-14T17:40:00Z,Scheduled,5,Gavin Williams,668909,R,58.4,Longshot,Watch List,"Projected Lineup, Strong Barrel, Platoon Edge",58.2,60.5,27.6,81.9,80.0,37.4,No,No,5,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,24,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 11.7% barrel, 16.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,14.37,49.07,90.95,102.6643,0.4693,0.2165,0.3509,75.46,56.85,38.0,30.86,16.4,0.1797,11.73,47.31,90.89,0.4344,0.1943,24.18,,,Progressive Field,
17,621566,Matt Olson,ATL,NYM,2026-06-14T17:40:00Z,Scheduled,3,Freddy Peralta,642547,R,58.2,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",68.5,33.0,24.8,92.1,80.0,78.4,No,No,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,29,3,Hot streak: 3 HR in last 7 games,"platoon edge; pitcher baseline 6.9% barrel, 13.3 HR allowed",EV profile; pitcher fly-ball pressure modest,14.54,53.02,93.44,104.2774,0.5256,0.2671,0.3691,74.6,48.44,35.76,32.29,22.7,0.2652,6.92,38.7,88.21,0.3652,0.1389,26.66,,,Citi Field,
18,691406,Junior Caminero,TB,LAA,2026-06-14T20:07:00Z,Scheduled,2,Grayson Rodriguez,680570,R,58.2,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot",58.6,69.1,28.2,95.5,50.0,4.2,No,No,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,27,0,"Last 7 games: 4/27, 0 HR","same-side matchup; pitcher baseline 10.7% barrel, 4.0 HR allowed",EV profile; pitcher fly-ball pressure modest,12.81,49.58,92.47,104.961,0.4772,0.2131,0.3579,79.48,86.91,42.16,22.16,23.3,0.2276,10.7,52.0,91.9,0.547,0.241,29.3,,,Angel Stadium,
19,691023,Jordan Walker,STL,MIN,2026-06-14T18:10:00Z,Scheduled,4,Taj Bradley,671737,R,58.1,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Hot Hitter/Streak",62.0,51.4,27.1,90.4,50.0,82.5,No,No,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,33,3,Hot streak: 3 HR in last 7 games,"same-side matchup; pitcher baseline 9.6% barrel, 12.0 HR allowed",EV profile; pitcher fly-ball pressure modest,13.0,51.47,93.84,105.3642,0.4806,0.2166,0.3473,78.8,83.68,38.03,25.45,14.4,0.2121,9.64,45.01,91.09,0.4099,0.1673,27.79,,,Target Field,
20,693307,Dillon Dingler,DET,CLE,2026-06-14T17:40:00Z,Scheduled,4,Gavin Williams,668909,R,58.0,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Hot Hitter/Streak",56.5,60.5,27.6,90.4,50.0,70.4,No,No,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,29,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 11.7% barrel, 16.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,12.07,49.83,90.63,101.6601,0.5338,0.2431,0.3825,71.84,16.56,41.22,30.6,15.1,0.2338,11.73,47.31,90.89,0.4344,0.1943,24.18,,,Progressive Field,
21,676475,Alec Burleson,STL,MIN,2026-06-14T18:10:00Z,Scheduled,3,Taj Bradley,671737,R,58.0,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",53.6,51.4,27.1,92.1,80.0,77.0,No,No,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,30,4,Hot streak: 4 HR in last 7 games,"platoon edge; pitcher baseline 9.6% barrel, 12.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,10.83,46.15,91.28,101.6069,0.527,0.241,0.3744,72.54,25.91,42.42,28.94,13.8,0.1914,9.64,45.01,91.09,0.4099,0.1673,27.79,,,Target Field,
22,656941,Kyle Schwarber,PHI,MIL,2026-06-14T18:10:00Z,Scheduled,1,Kyle Harrison,690986,L,58.0,Longshot,Watch List,"Projected Lineup, Elite Power, Strong Barrel, Premium Lineup Spot",81.8,33.3,27.6,88.7,50.0,39.2,No,No,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,27,1,"Last 7 games: 7/27, 1 HR","same-side matchup; pitcher baseline 7.2% barrel, 6.1 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,21.15,53.09,93.53,104.3376,0.5439,0.3015,0.3849,77.09,75.98,55.33,35.77,33.6,0.3251,7.22,35.49,89.86,0.3761,0.1364,27.25,,,American Family Field,
23,665019,Kody Clemens,MIN,STL,2026-06-14T18:10:00Z,Scheduled,3,Michael McGreevy,700241,R,57.5,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",53.4,52.9,27.1,92.1,80.0,60.7,No,No,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,25,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 9.7% barrel, 10.6 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,13.12,45.22,92.2,101.631,0.4524,0.2062,0.3324,71.92,13.82,41.74,32.69,12.7,0.2322,9.71,40.45,89.59,0.4913,0.2089,25.43,,,Target Field,
24,681481,Kerry Carpenter,DET,CLE,2026-06-14T17:40:00Z,Scheduled,3,Gavin Williams,668909,R,57.2,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",50.6,60.5,27.6,92.1,80.0,33.7,No,No,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,18,1,"Last 7 games: 4/18, 1 HR","platoon edge; pitcher baseline 11.7% barrel, 16.0 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,11.83,46.31,91.12,100.1239,0.4293,0.2039,0.3182,71.97,16.87,47.08,36.67,14.1,0.2499,11.73,47.31,90.89,0.4344,0.1943,24.18,,,Progressive Field,
25,668709,JJ Bleday,CIN,AZ,2026-06-14T17:40:00Z,Scheduled,2,Zac Gallen,668678,R,57.1,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",48.0,56.3,39.3,95.5,80.0,26.2,No,No,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,29,1,"Last 7 games: 5/29, 1 HR","platoon edge; pitcher baseline 9.6% barrel, 17.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,10.95,44.65,89.61,100.9593,0.4654,0.2131,0.353,73.38,32.93,49.38,30.61,11.9,0.2606,9.56,44.89,90.66,0.4711,0.1871,28.13,,,Great American Ball Park,
26,666126,Carlos Cortes,ATH,COL,2026-06-14T19:05:00Z,Scheduled,4,Tomoyuki Sugano,608372,R,56.8,Longshot,Watch List,"Projected Lineup, Pitcher Vulnerable, Premium Lineup Spot, Platoon Edge",38.9,77.8,27.6,90.4,80.0,26.8,No,No,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,17,1,"Last 7 games: 3/17, 1 HR","platoon edge; pitcher baseline 14.4% barrel, 18.3 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,9.2,42.32,89.87,100.3022,0.464,0.1749,0.3595,70.68,13.62,29.43,22.94,5.4,0.1969,14.39,44.49,90.77,0.5646,0.2574,30.56,,,Las Vegas Ballpark,
27,545361,Mike Trout,LAA,TB,2026-06-14T20:07:00Z,Scheduled,2,Casey Legumina,668984,R,56.6,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot",73.6,37.9,28.2,95.5,50.0,21.8,No,No,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,28,1,"Last 7 games: 4/28, 1 HR","same-side matchup; pitcher baseline 8.2% barrel, 3.5 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,19.16,50.84,91.46,103.613,0.5314,0.281,0.3958,74.77,49.13,39.59,34.5,18.3,0.2168,8.24,40.51,88.5,0.3969,0.1435,29.76,,,Angel Stadium,
28,700250,Ben Rice,NYY,TOR,2026-06-14T17:37:00Z,Scheduled,2,Patrick Corbin,571578,L,56.1,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot",63.6,45.9,30.4,95.5,50.0,33.7,No,No,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,27,1,"Last 7 games: 6/27, 1 HR","same-side matchup; pitcher baseline 8.2% barrel, 11.2 HR allowed",EV profile; pitcher fly-ball pressure modest,15.12,50.85,92.46,102.6552,0.5299,0.2485,0.3896,72.63,25.19,47.34,26.33,20.4,0.2916,8.19,42.85,89.06,0.4621,0.178,24.67,,,Rogers Centre,
29,664040,Brandon Lowe,PIT,MIA,2026-06-14T16:15:00Z,Scheduled,2,Max Meyer,676974,R,55.8,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",54.2,48.1,24.3,95.5,80.0,43.7,No,No,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,24,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 9.0% barrel, 8.5 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,12.44,45.34,90.54,101.5056,0.4843,0.2324,0.3497,73.55,38.09,45.39,32.92,21.2,0.2602,8.99,45.19,90.85,0.4047,0.1644,27.54,,,PNC Park,
30,663993,Nathaniel Lowe,CIN,AZ,2026-06-14T17:40:00Z,Scheduled,4,Zac Gallen,668678,R,55.5,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",45.6,56.3,39.3,90.4,80.0,24.9,No,No,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,14,0,"Last 7 games: 4/14, 0 HR","platoon edge; pitcher baseline 9.6% barrel, 17.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,11.41,41.71,89.0,101.1372,0.464,0.2066,0.3499,73.75,35.01,39.37,26.55,11.7,0.2139,9.56,44.89,90.66,0.4711,0.1871,28.13,,,Great American Ball Park,
31,696100,Hunter Goodman,COL,ATH,2026-06-14T19:05:00Z,Scheduled,4,Jeffrey Springs,605488,L,55.5,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",56.3,46.1,27.6,90.4,78.0,41.7,No,No,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,26,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 9.1% barrel, 19.6 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,14.51,46.34,90.8,102.6473,0.445,0.2147,0.3191,75.03,49.77,51.01,32.13,21.9,0.2574,9.08,36.81,87.95,0.4296,0.1834,30.9,,,Las Vegas Ballpark,
32,608369,Corey Seager,TEX,BOS,2026-06-14T23:20:00Z,Scheduled,2,Connelly Early,813349,L,55.5,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot",60.4,46.5,28.7,95.5,50.0,44.5,No,No,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,29,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 9.4% barrel, 8.4 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,15.23,47.44,91.71,102.5382,0.4906,0.2441,0.3552,72.18,16.72,42.18,30.29,12.6,0.1957,9.44,42.03,89.86,0.3911,0.1617,31.94,,,Fenway Park,
