rank,hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hr_score,tier,play_type,reason_tags,power_score,pitcher_score,environment_score,lineup_score,platoon_score,recent_form_score,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,barrel_pct,hard_hit_pct,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hr_total,iso,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,wind_direction,weather_temp,ballpark,odds
11,666018,Jonathan Aranda,TB,PHI,2026-09-26T23:15:00Z,Pre-Game,2,Aaron Nola,605400,R,57.1,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",48.9,46.9,46.3,100.0,80.0,31.6,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,24,1,"Last 7 games: 5/24, 1 HR","platoon edge; pitcher baseline 9.2% barrel, 30.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,10.87,48.41,91.6,101.1898,0.4632,0.1967,0.3554,70.36,13.04,33.13,29.92,19.6,0.1646,9.17,40.92,88.7,0.4135,0.171,27.25,In From CF,62,Citizens Bank Park,
12,545361,Mike Trout,LAA,SEA,2026-09-27T01:40:00Z,Pre-Game,2,Kade Anderson,807739,L,57.1,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",60.5,38.7,30.9,100.0,78.0,44.1,Yes,No,2,Yes,Yes,MLB Stats API; RotoWire,RotoWire not confirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,24,1,"Last 7 games: 7/24, 1 HR","platoon edge; pitcher baseline 8.4% barrel, 4.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,16.01,47.2,90.34,102.9605,0.4852,0.2355,0.3748,74.49,45.95,36.23,31.21,23.2,0.1881,8.4,42.1,88.1,0.405,0.148,27.4,In From LF,59,T-Mobile Park,
13,691406,Junior Caminero,TB,PHI,2026-09-26T23:15:00Z,Pre-Game,4,Aaron Nola,605400,R,57.0,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot",61.4,46.9,46.3,94.9,50.0,15.3,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,27,0,"Last 7 games: 6/27, 0 HR","same-side matchup; pitcher baseline 9.2% barrel, 30.6 HR allowed",EV profile; pitcher fly-ball pressure modest,13.23,50.14,92.54,104.9214,0.4968,0.2299,0.3572,79.2,83.78,44.82,23.28,42.2,0.2528,9.17,40.92,88.7,0.4135,0.171,27.25,In From CF,62,Citizens Bank Park,
14,686527,Dominic Canzone,SEA,LAA,2026-09-27T01:40:00Z,Pre-Game,3,Ryan Johnson,696270,R,56.4,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",55.9,43.2,30.9,92.1,80.0,58.0,No,No,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,26,1,Contact streak: 10/26 over last 7 games,"platoon edge; pitcher baseline 9.1% barrel, 13.8 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,13.03,46.34,91.53,102.5288,0.505,0.2269,0.3641,73.94,41.5,38.92,26.51,19.4,0.2097,9.13,35.79,87.19,0.4262,0.177,33.25,In From LF,59,T-Mobile Park,
15,677951,Bobby Witt Jr.,KC,CLE,2026-09-26T23:10:00Z,Pre-Game,2,Tanner Bibee,676440,R,56.1,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot",55.9,42.9,46.2,100.0,50.0,38.9,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,11,29,0,Contact streak: 11/29 over last 7 games,"same-side matchup; pitcher baseline 8.2% barrel, 28.4 HR allowed",EV profile; pitcher fly-ball pressure modest,11.8,50.11,92.6,103.4775,0.5066,0.2094,0.3748,74.02,42.79,31.29,26.99,19.5,0.1738,8.17,38.56,88.85,0.4074,0.1646,28.11,R To L,75,Kauffman Stadium,
16,699024,Leo Bernal,STL,MIL,2026-09-26T23:10:00Z,Pre-Game,5,Dustin May,669160,R,55.7,Longshot,Watch List,Platoon Edge,54.7,43.7,41.1,86.4,75.0,43.2,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,28,1,"Last 7 games: 8/28, 1 HR","switch hitter; pitcher baseline 8.1% barrel, 15.4 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,9.0,56.7,92.6,101.9305,0.483,0.204,0.344,73.5,28.8,40.3,34.3,4.0,0.169,8.08,44.43,90.11,0.4125,0.1574,25.22,None,72,American Family Field,
17,663457,Lars Nootbaar,AZ,SD,2026-09-27T00:40:00Z,Pre-Game,1,Walker Buehler,621111,R,55.7,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",48.3,43.4,48.6,93.2,80.0,34.9,Yes,,,No,Yes,MLB Stats API; RotoWire,not found on RotoWire,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,26,1,"Last 7 games: 6/26, 1 HR","platoon edge; pitcher baseline 8.7% barrel, 21.3 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,10.2,49.86,91.79,101.8344,0.4315,0.1865,0.3373,73.26,35.47,38.14,27.71,9.5,0.1389,8.73,38.43,88.95,0.415,0.1638,23.51,L To R,79,Petco Park,
18,696100,Hunter Goodman,COL,CWS,2026-09-26T23:10:00Z,Pre-Game,3,Davis Martin,663436,R,55.3,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot",54.9,45.1,43.1,96.6,50.0,37.8,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,28,1,"Last 7 games: 7/28, 1 HR","same-side matchup; pitcher baseline 7.5% barrel, 15.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,13.95,45.15,90.03,102.3403,0.4567,0.2238,0.3213,74.79,47.27,48.0,32.55,36.6,0.2665,7.49,44.67,90.42,0.4279,0.158,24.32,L To R,62,Rate Field,
19,502054,Tommy Pham,CWS,COL,2026-09-26T23:10:00Z,Pre-Game,2,Jose Quintana,500779,L,55.3,Longshot,Watch List,"Premium Lineup Spot, Platoon Edge",43.2,49.2,43.1,100.0,78.0,34.9,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,13,1,"Last 7 games: 3/13, 1 HR","platoon edge; pitcher baseline 9.6% barrel, 11.0 HR allowed",EV profile; pitcher allows elevated contact,6.95,54.13,94.75,103.8036,0.3708,0.1427,0.3229,72.25,24.35,56.29,25.96,3.7,0.125,9.56,36.45,88.56,0.476,0.1972,31.19,L To R,62,Rate Field,
20,701538,Jackson Merrill,SD,AZ,2026-09-27T00:40:00Z,Pre-Game,4,,,,55.3,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot",54.5,41.2,48.6,94.9,60.0,29.2,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,26,1,"Last 7 games: 5/26, 1 HR","handedness incomplete; pitcher baseline 0.0% barrel, 0.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,12.65,46.96,91.03,101.2209,0.4914,0.2242,0.347,72.95,28.1,37.84,29.99,23.0,0.1888,,,,,,,L To R,79,Petco Park,
